FY,OCLC,RECORD #(BIBLIO),title,author,STANDARD #,IMPRINT,CALL #(BIBLIO),LANG,LOCATION,MATTYPE,BIBLVL,NOTE,SUBJECT,ORD TYPE,VENDOR,Paid Date,Invoice Date,Invoice Num,Amount Paid,Voucher Num,Copies,Sub From,Sub To,Note
FY 14,rla00073683,b1978031x,Islamic contributions to civilization,,,"Washington : Avalon Press, [c1963]",CB251 C57,eng,txxx0,print book,books,Bibliographical footnotes,"Civilization, Western -- Islamic influences",,,,,,,,,,,
FY 14,,b38643091,Rural renaissance throught the national forests,,,,,eng,hgxx0,print book,books,,,,,,,,,,,,,
FY 14,,b38643327,Original Art for California Shore Wildflowers - Philip A. Munz Publication,,,,OA - Box 1C,eng,rxxx0,print book,books,"Contains artwork for: California Shore Wildflowers 1964 ed.;""Artists: Jeanne Janisch and Stephen Tillet"";""Accession no. - Genus Name"";""374 - Palipodium Scouleri"";""375 - Equisetum teleqteia"";""376 -Lysidicton americum"";""377 -Ranunculus californicus"";""378 -Ranunculus acris"";""379 -Erysimum franciscanum"";""380 -Erysimum Menziesii"";""381 -Lotus imceies"";""382 -Viola sempervirens"";""383 -Oenothera ovata"";""384 -Sanicuia arctopoides"";""385 -Menzicsia ferrugiuea"";""386 -Parentusellia viscosa"";""387 -Orthocarpus castilleioides"";""388 -Eriophylum lanatum"";""389 -Baeria macrantha"";""390 -Madia madioides"";""391 -Senecio blochmannae"";""392 -Senecio bolanderi"";""393 -Microseris bigelovis"";""394 -Agoservis opargiodes"";""395 -Ulim Maritinum"";""396 -Asarum candatum"";""397 -Silene scouleri"";""398 -Arabis blepharophylla"";""399 -Telmica mensiesii"";""400 -Tellima gradiflora"";""401 -Rosa Nutkana"";""402 -Ewpetrum niarum"";""403 -Clarkyi davui"";""404 -Cordylanthus meritimus"";""405 -Silibum marianum"";""406 -Calochortus uniflorus"";""407 -Delphimium menziesii"";""408 -Lupinus littoralis"";""409 -Lupinus ruvularis"";""410 -Vicia gigantea"";""411 -Ceanothus dentatus"";""412 -Viola palustris"";""413 -Gilia chamissonis"";""414 -Symphytum asperum"";""415 -Pleacelis bokumderi"";""416 -Collusia franciscana"";""417 -Synthyris reniformis"";""418 -Corethrogyne californica"";""419 -Disporum smithii"";""420 -Fritillaria liliacea"";""421 -Maianthrmum dilatutum"";""422 -Trillium chloropetalum"";""423 -Myorica californica"";""424 -Chorizanthe pungeus"";""425 -Polygonum paronycliva"";""426 -Polygonum polystachum"";""427 -Stellaria littoralis"";""428 -Sagina procumbeus"";""429 -Montia dittasa"";""430 -Lepidiium oxycarpum"";""431 -Cardamine augulata"";""432 -Mitella ovalis"";""433 -Heuchera pilossissima"";""434 -Whipplea modesta"";""435 -Ribes menziesii"";""436 -Horkelia californica"";""437 -Acaena californica"";""438 -Osmaronia cerasiformis"";""439 -Amelanchier florida"";""440 -Astralagus nuttalis"";""441 -Oxalis oregana"";""442 -Rhamnus purchiana"";""443 -Lilaeopsis occidentalis"";""443 -Angelica hendersonii"";""444 -Conioselinum chineuse"";""445 -Glehuia leiocarpe"";""446 -Archtostaphylos nummularia"";""447 -Archtostaphylos uvatursi"";""448 -Glaux maritima"";""449 -Trientalis latifolia"";""450 -Linanthus grandiflorus"";""451 -Pleaceliao malirfolis"";""452 -Romanzoffia suksdorfii"";""453 -Cryptantha intermedia"";""454 -Pinus radiata"";""455 -Pinus contorta"";""456 -Pinus torreyana"";""457 -Cupressus macrocartpa"";""458 -Picea sitcheusis"";""459 -Pseudotstuga menziesii"";""460 -Tsuga heterophylla"";""461 -Sequioa semperirreus"";""462 -Thuja plicata"";""463 -Alnus oregana"";""464 -Castanopsis chrysphylla"";""465 -Lithocarpus desiflora"";""466 -Acer circintium""",,,,,,,,,,,,
FY 14,rla00020284,b18928286,A source book in Indian philosophy,edited by Sarvepalli Radhakrishnan and Charles A. Moore,,"Princeton, NJ : Princeton University Press, 1957",B130 R28,eng,txxx0,print book,books,Bibliography: p. 643-669,Hindu philosophy,,,,,,,,,,,
FY 14,,b38644630,Original Art for California Desert Flowers - Philip A. Munz Publication,,,,OA - Box 1D,eng,rxxx0,print book,books,"Contains artwork for: California Desert Wildflowers 1962 ed.;""Artist: Jeanne Janisch,Stephen Tillet, Shue-Liao, Richard Beasley and Helen Laudermilk"";""Accession no. - Genus Name"";""467 - Cheithanthes Covillei"";""468 - Pityrogramma triangularis"";""469 -Selaginella eremophila"";""470 -Ephedra nevadensis"";""471 -Astragalus layneae"";""472 -Thamnosma montana"";""473 -Orthoucarpus purpurasurus"";""474 -Orobanche coaperi"";""475 -Erigeron foliosus"";""476 -Berberis fremontii"";""477 -Descurainia pinnata"";""478 -Erysimum capitatum"";""479 -Galium stellatum"";""480 -Calochortus nuttallis"";""481 -Zygadenus brevibracteatus"";""482 -Cercocarpus intricatus"";""483 -Crossosoma Bigelovii"";""484 -Croton californicus"";""485 -Asclepias erosa"";""486 -Cryptantha nevadensis"";""487 -Eriostrum eremicum"";""488 -Coldensa pilcata"";""489 -Lathyrus litoralis"";""490 -Erysimum concinnum"";""491 -Caetha acarifolia"";""492 -Hemizonia luzulaefolia"";""493 -Suaeda californica"";""494 -Tanbark Oak"";""495 -California Bay"";""496 -Mescal, Century Plant"";""497 -Tansy - Mustard, Peppergrass"";""498 -Mariposa-Lily, Sego-Lily"";""499 -Tule-Potato, Wappato"";""500 -Jojoba, Goatnut"";""501 -Prickly-Pear"";""502 -Bear-Grass"";""Book - QK 149 M788 1962 C.2, Munz, Philip A., California Desert Wildflowers,University of California Press, Los Angeles, 1962, #26989, BC #10010969966"";""Book - QK 149 M794 1961, C.2, Munz, Philip A., California Spring Wildflowers, University of California Press, Los Angeles, 1961, #29046, BC #10010980910"";""A - 6 photocopies of drawings by Florence MeKeel for Aliso, 2(1): 1-47"";""B -1 set of Detail Drawings and 1 set of 4 photographs by Unknown artists, Munz, P.A., April 1949,  California Miscellany , El Aliso, 2(1) , Plates XII and XIII"";""C -4 Drawings by Unknown artist, Munz, P.A., April 1949,  A Character in Western Ashes , El Aliso, 2(1), Plates X-XI"";""D -6 Drawings by HG and JD Loudermilk, Oenothera, Plates 1-5, Possibly unpublished, contain tissue notes for each plate, Philip A. Munz"";""E -Maps for Munz article, Aliso 2(1), 1-47 (article included)"";""F -Set of 5 5 x7  cards by J. Janish"";""G -Information for Munz, Janish , Cross, Zornes exhibit at RSABG.""",,,,,,,,,,,,
FY 14,OCoLC,b38655433,Yale French studies,,,"[New Haven, Conn., Yale French Studies] 1948-",PQ1 .Y3 no.123,eng,hxxx0,print book,books,,,,,,,,,,,,,
FY 14,OCoLC,b38659645,Kitaab Al-Aad Al-Fareed,,,"[Bayrūt] : Daar Al-madar Al-Thuanfia, 2009",PJ7696 .I26 2009,ara,hxxx0,print book,books,,Arabic poetry,,,,,,,,,,,
FY 14,OCoLC,b38659645,Kitaab Al-Aad Al-Fareed,,,"[Bayrūt] : Daar Al-madar Al-Thuanfia, 2009",PJ7696 .I26 2009,ara,hxxx0,print book,books,,Arabic poetry,,,,,,,,,,,
FY 14,OCoLC,b38659645,Kitaab Al-Aad Al-Fareed,,,"[Bayrūt] : Daar Al-madar Al-Thuanfia, 2009",PJ7696 .I26 2009,ara,hxxx0,print book,books,,Arabic poetry,,,,,,,,,,,
FY 14,OCoLC,b38659645,Kitaab Al-Aad Al-Fareed,,,"[Bayrūt] : Daar Al-madar Al-Thuanfia, 2009",PJ7696 .I26 2009,ara,hxxx0,print book,books,,Arabic poetry,,,,,,,,,,,
FY 14,OCoLC,b38659645,Kitaab Al-Aad Al-Fareed,,,"[Bayrūt] : Daar Al-madar Al-Thuanfia, 2009",PJ7696 .I26 2009,ara,hxxx0,print book,books,,Arabic poetry,,,,,,,,,,,
FY 14,OCoLC,b38659645,Kitaab Al-Aad Al-Fareed,,,"[Bayrūt] : Daar Al-madar Al-Thuanfia, 2009",PJ7696 .I26 2009,ara,hxxx0,print book,books,,Arabic poetry,,,,,,,,,,,
FY 14,OCoLC,b38659645,Kitaab Al-Aad Al-Fareed,,,"[Bayrūt] : Daar Al-madar Al-Thuanfia, 2009",PJ7696 .I26 2009,ara,hxxx0,print book,books,,Arabic poetry,,,,,,,,,,,
FY 14,,b38659633,"Birds of Rancho Santa Ana Botanic Garden, by Mary Ann Barker",,,,OA - Box 6,eng,rxxx0,print book,books,"Box contains original artwork of birds for Rancho Santa Ana Botanic Garden sign, illustrated by Mary Anne Barker;""Accession no. - Title"";""42 - Quail (?)"";""756 - White-crowned Sparrow"";""757 - Black Phoebe"";""758 - Lesser Goldfinch"";""759 - House Finch"";""760 - Scrub Jay"";""761 - Coopers Hawk"";""762 - Cedar Waxwing"";""763 - Anna's Hummingbird"";""764 - California Twohee"";""765 - Spotted Twohee"";""766 - Northern Mockingbird"";""Folder A - Contains notes and accession sheets""",,,,,,,,,,,,
FY 14,OCoLC,b38659657,Dīwān Dhu Al Rummah,,,"Bayrūt : Šarikat Dār al-Arqam, [2000]",PJ7712 .A452 200z,ara,hxxx0,print book,books,Commentary and introduction by Omar Farooq Al-Tabbaa,Arabic literature,,,,,,,,,,,
FY 14,852709493,b38347805,Introduction to the theology of the Korea Evangelical Holiness Church : the Protestant evangelical theology of the Wesleyan fourfold Gospel,"Seoul Theological University, the Research Committee for the Theology of the Korea Evangelical Holiness Church translated by Jong In Lee",,"Seoul, Korea : Pub. Dept. of the KEHC, c2007",,eng,txxx0,print book,books,,"Korea Evangelical Holiness Church -- Doctrines;""Methodist Church -- Korea (South) -- Doctrines""",,,,,,,,,,,
